更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-17 04:09,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:12,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:15,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:18,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:21,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:24,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:27,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:30,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:33,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:36,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:39,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:42,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:45,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:48,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:51,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:54,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:57,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:00,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:03,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:06,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:09,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:12,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:15,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:18,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:21,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:24,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:27,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:30,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:33,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:36,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:39,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:42,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:45,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:48,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:51,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:54,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:57,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:00,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:03,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:06,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:09,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:12,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:15,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:18,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:21,190,0,0,190,0,0,0,0,0,0
2022-02-17 15:48,180,0,0,180,0,0,0,0,0,0
2022-02-17 15:51,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 15:54,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 15:57,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:00,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:03,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:06,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:09,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:12,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:15,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:18,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:21,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:24,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:27,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:30,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:33,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:36,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:39,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:42,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:45,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:48,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:51,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:54,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:57,660,0,0,660,0,0,0,0,0,0
2022-02-17 17:00,660,0,0,660,0,0,0,0,0,0
2022-02-17 17:03,660,0,0,660,0,0,0,0,0,0
2022-02-17 17:06,660,0,0,660,0,0,0,0,0,0
2022-02-17 17:09,660,0,0,660,0,0,0,0,0,0
2022-02-17 17:12,520,0,0,520,0,0,0,0,0,0
2022-02-17 17:15,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:18,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:21,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:24,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:27,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:30,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:33,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:36,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:39,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:42,90,0,0,90,0,0,0,0,0,0
2022-02-17 17:45,90,0,0,90,0,0,0,0,0,0
2022-02-17 17:48,90,0,0,90,0,0,0,0,0,0
2022-02-17 17:51,90,0,0,90,0,0,0,0,0,0
2022-02-17 17:54,90,0,0,90,0,0,0,0,0,0
2022-02-17 17:57,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:00,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:03,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:06,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:09,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:12,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:15,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:18,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:21,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:24,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:27,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:30,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:33,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:36,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:39,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:42,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:45,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:48,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:51,90,0,0,90,0,0,0,0,0,0
2022-02-17 19:18,1920,0,0,1920,0,0,0,0,0,0
2022-02-17 19:21,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:24,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:27,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:30,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:33,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:36,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:39,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:42,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:45,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:48,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:51,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:54,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:57,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:00,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:03,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:06,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:09,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:12,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:15,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:18,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:21,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:24,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:27,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:30,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:33,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:36,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:39,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:42,220,0,0,220,0,0,0,0,0,0
2022-02-18 00:27,130,0,130,0,0,0,0,0,0,0
2022-02-18 00:30,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:33,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:36,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:39,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:42,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:45,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:48,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:51,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:54,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:57,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:00,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:03,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:06,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:09,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:12,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:15,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:18,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:21,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:24,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:27,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:30,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:33,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:36,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:39,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:42,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:45,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:48,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:51,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:54,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:57,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:00,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:03,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:06,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:09,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:12,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:15,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:18,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:21,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:24,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:27,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:30,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:33,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:36,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:39,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:42,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:45,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:48,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:51,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:54,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:57,800,0,800,0,0,0,0,0,0,0
2022-02-18 03:00,800,0,800,0,0,0,0,0,0,0
2022-02-18 03:03,800,0,800,0,0,0,0,0,0,0
2022-02-18 03:06,800,0,800,0,0,0,0,0,0,0
2022-02-18 03:09,800,0,800,0,0,0,0,0,0,0
2022-02-19 03:15,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:18,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:21,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:24,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:27,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:30,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:33,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:36,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:39,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:42,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:45,1180,0,0,0,1180,0,0,0,0,0
2022-02-19 03:48,1180,0,0,0,1180,0,0,0,0,0
2022-02-19 03:51,1180,0,0,0,1180,0,0,0,0,0
2022-02-19 03:54,1180,0,0,0,1180,0,0,0,0,0
2022-02-19 03:57,1180,0,0,0,1180,0,0,0,0,0
2022-02-19 04:00,1180,0,0,0,1180,0,0,0,0,0
2022-02-19 04:03,1180,0,0,0,1180,0,0,0,0,0
2022-02-19 04:06,1180,0,0,0,1180,0,0,0,0,0
2022-02-19 04:09,1180,0,0,0,1180,0,0,0,0,0
2022-02-19 04:12,1180,0,0,0,1180,0,0,0,0,0
2022-02-19 04:15,900,0,0,0,900,0,0,0,0,0
2022-02-19 04:18,900,0,0,0,900,0,0,0,0,0
2022-02-19 04:21,900,0,0,0,900,0,0,0,0,0
2022-02-19 04:24,900,0,0,0,900,0,0,0,0,0
2022-02-19 04:27,900,0,0,0,900,0,0,0,0,0
2022-02-19 04:30,900,0,0,0,900,0,0,0,0,0
2022-02-19 04:33,900,0,0,0,900,0,0,0,0,0
2022-02-19 04:36,900,0,0,0,900,0,0,0,0,0
2022-02-20 12:57,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:00,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:03,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:06,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:09,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:12,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:15,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:18,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:21,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:24,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:27,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:30,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:33,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:36,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:39,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:42,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:45,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:48,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:51,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:54,40,0,0,40,0,0,0,0,0,0
2022-02-20 13:57,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:00,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:03,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:06,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:09,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:12,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:15,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:18,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:21,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:24,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:27,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:30,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:33,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:36,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:39,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:42,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:45,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:48,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:51,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:54,40,0,0,40,0,0,0,0,0,0
2022-02-20 14:57,40,0,0,40,0,0,0,0,0,0
2022-02-20 22:42,2310,70,2230,0,0,0,0,0,0,0
2022-02-20 22:45,1000,70,930,0,0,0,0,0,0,0
2022-02-20 22:48,1000,70,930,0,0,0,0,0,0,0
2022-02-20 22:51,1000,70,930,0,0,0,0,0,0,0
2022-02-20 22:54,1000,70,930,0,0,0,0,0,0,0
2022-02-20 22:57,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:00,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:03,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:06,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:09,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:12,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:15,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:18,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:21,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:24,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:27,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:30,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:33,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:36,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:39,1000,70,930,0,0,0,0,0,0,0
2022-02-20 23:42,530,10,530,0,0,0,0,0,0,0
2022-02-20 23:45,530,10,530,0,0,0,0,0,0,0
2022-02-20 23:48,530,10,530,0,0,0,0,0,0,0
2022-02-20 23:51,530,10,530,0,0,0,0,0,0,0
2022-02-20 23:54,530,10,530,0,0,0,0,0,0,0
2022-02-20 23:57,530,10,530,0,0,0,0,0,0,0
2022-02-21 00:00,530,10,530,0,0,0,0,0,0,0
2022-02-21 00:03,530,10,530,0,0,0,0,0,0,0
2022-02-21 00:06,530,10,530,0,0,0,0,0,0,0
2022-02-21 00:09,530,10,530,0,0,0,0,0,0,0
2022-02-21 00:12,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:15,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:18,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:21,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:24,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:27,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:30,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:33,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:36,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:39,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:42,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:45,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:48,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:51,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:54,530,0,530,0,0,0,0,0,0,0
2022-02-21 00:57,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:00,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:03,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:06,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:09,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:12,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:15,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:18,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:21,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:24,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:27,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:30,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:33,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:36,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:39,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:42,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:45,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:48,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:51,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:54,530,0,530,0,0,0,0,0,0,0
2022-02-21 01:57,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:00,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:03,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:06,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:09,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:12,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:15,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:18,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:21,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:24,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:27,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:30,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:33,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:36,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:39,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:42,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:45,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:48,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:51,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:54,530,0,530,0,0,0,0,0,0,0
2022-02-21 02:57,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:00,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:03,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:06,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:09,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:12,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:15,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:18,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:21,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:24,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:27,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:30,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:33,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:36,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:39,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:42,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:45,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:48,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:51,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:54,530,0,530,0,0,0,0,0,0,0
2022-02-21 03:57,530,0,530,0,0,0,0,0,0,0
2022-02-21 04:00,530,0,530,0,0,0,0,0,0,0
2022-02-21 04:03,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:06,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:09,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:12,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:15,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:18,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:21,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:24,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:27,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:30,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:33,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:36,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:39,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:42,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:45,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:48,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:51,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:54,10,0,10,0,0,0,0,0,0,0
2022-02-21 04:57,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:00,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:03,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:06,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:09,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:12,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:15,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:18,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:21,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:24,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:27,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:30,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:33,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:36,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:39,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:42,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:45,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:48,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:51,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:54,10,0,10,0,0,0,0,0,0,0
2022-02-21 05:57,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:00,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:03,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:06,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:09,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:12,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:15,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:18,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:21,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:24,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:27,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:30,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:33,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:36,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:39,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:42,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:45,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:48,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:51,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:54,10,0,10,0,0,0,0,0,0,0
2022-02-21 06:57,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:00,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:03,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:06,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:09,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:12,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:15,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:18,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:21,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:24,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:27,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:30,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:33,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:36,650,0,10,640,0,0,0,0,0,0
2022-02-21 07:39,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:42,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:45,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:48,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:51,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:54,10,0,10,0,0,0,0,0,0,0
2022-02-21 07:57,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:00,10,0,10,0,0,0,0,0,0,0
