更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-28 01:00,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:03,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:06,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:09,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:12,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:15,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:18,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:21,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:24,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:27,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:30,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:33,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:36,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:39,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:42,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:45,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:48,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:51,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:54,10,0,0,10,0,0,0,0,0,0
2022-02-28 01:57,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:00,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:03,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:06,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:09,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:12,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:15,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:18,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:21,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:24,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:27,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:30,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:33,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:36,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:39,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:42,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:45,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:48,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:51,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:54,10,0,0,10,0,0,0,0,0,0
2022-02-28 02:57,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:00,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:03,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:06,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:09,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:12,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:15,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:18,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:21,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:24,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:27,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:30,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:33,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:36,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:39,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:42,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:45,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:48,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:51,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:54,10,0,0,10,0,0,0,0,0,0
2022-02-28 03:57,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:00,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:03,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:06,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:09,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:12,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:15,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:18,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:21,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:24,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:27,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:30,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:33,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:36,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:39,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:42,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:45,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:48,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:51,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:54,10,0,0,10,0,0,0,0,0,0
2022-02-28 04:57,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:00,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:03,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:06,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:09,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:12,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:15,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:18,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:21,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:24,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:27,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:30,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:33,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:36,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:39,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:42,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:45,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:48,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:51,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:54,10,0,0,10,0,0,0,0,0,0
2022-02-28 05:57,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:00,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:03,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:06,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:09,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:12,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:15,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:18,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:21,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:24,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:27,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:30,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:33,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:36,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:39,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:42,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:45,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:48,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:51,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:54,10,0,0,10,0,0,0,0,0,0
2022-02-28 06:57,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:00,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:03,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:06,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:09,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:12,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:15,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:18,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:21,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:24,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:27,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:30,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:33,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:36,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:39,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:42,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:45,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:48,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:51,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:54,10,0,0,10,0,0,0,0,0,0
2022-02-28 07:57,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:00,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:03,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:06,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:09,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:12,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:15,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:18,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:21,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:24,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:27,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:30,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:33,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:36,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:39,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:42,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:45,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:48,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:51,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:54,10,0,0,10,0,0,0,0,0,0
2022-02-28 08:57,10,0,0,10,0,0,0,0,0,0
2022-02-28 09:00,10,0,0,10,0,0,0,0,0,0
2022-02-28 09:03,720,710,0,10,0,0,0,0,0,0
2022-02-28 09:06,720,710,0,10,0,0,0,0,0,0
2022-02-28 09:09,720,710,0,10,0,0,0,0,0,0
2022-02-28 09:12,720,710,0,10,0,0,0,0,0,0
2022-02-28 09:15,720,710,0,10,0,0,0,0,0,0
2022-02-28 09:18,720,710,0,10,0,0,0,0,0,0
2022-02-28 09:21,720,710,0,10,0,0,0,0,0,0
2022-02-28 09:24,720,710,0,10,0,0,0,0,0,0
2022-02-28 09:27,720,710,0,10,0,0,0,0,0,0
2022-02-28 09:30,720,720,0,10,0,0,0,0,0,0
2022-02-28 09:33,720,720,0,10,0,0,0,0,0,0
2022-02-28 09:36,260,260,0,0,0,0,0,0,0,0
2022-02-28 09:39,260,260,0,0,0,0,0,0,0,0
2022-02-28 09:42,260,260,0,0,0,0,0,0,0,0
2022-02-28 09:45,260,260,0,0,0,0,0,0,0,0
2022-02-28 09:48,260,260,0,0,0,0,0,0,0,0
2022-02-28 09:51,50,50,0,0,0,0,0,0,0,0
2022-02-28 09:54,50,50,0,0,0,0,0,0,0,0
2022-02-28 09:57,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:00,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:03,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:06,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:09,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:12,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:15,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:18,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:21,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:24,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:27,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:30,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:33,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:36,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:39,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:42,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:45,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:48,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:51,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:54,50,50,0,0,0,0,0,0,0,0
2022-02-28 10:57,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:00,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:03,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:06,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:09,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:12,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:15,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:18,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:21,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:24,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:27,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:30,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:33,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:36,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:39,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:42,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:45,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:48,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:51,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:54,50,50,0,0,0,0,0,0,0,0
2022-02-28 11:57,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:00,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:03,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:06,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:09,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:12,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:15,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:18,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:21,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:24,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:27,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:30,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:33,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:36,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:39,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:42,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:45,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:48,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:51,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:54,50,50,0,0,0,0,0,0,0,0
2022-02-28 12:57,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:00,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:03,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:06,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:09,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:12,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:15,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:18,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:21,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:24,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:27,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:30,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:33,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:36,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:39,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:42,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:45,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:48,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:51,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:54,50,50,0,0,0,0,0,0,0,0
2022-02-28 13:57,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:00,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:03,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:06,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:09,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:12,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:15,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:18,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:21,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:24,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:27,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:30,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:33,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:36,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:39,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:42,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:45,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:48,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:51,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:54,50,50,0,0,0,0,0,0,0,0
2022-02-28 14:57,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:00,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:03,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:06,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:09,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:12,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:15,710,710,0,0,0,0,0,0,0,0
2022-02-28 15:18,710,710,0,0,0,0,0,0,0,0
2022-02-28 15:21,710,710,0,0,0,0,0,0,0,0
2022-02-28 15:24,710,710,0,0,0,0,0,0,0,0
2022-02-28 15:27,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:30,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:33,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:36,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:39,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:42,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:45,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:48,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:51,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:54,50,50,0,0,0,0,0,0,0,0
2022-02-28 15:57,50,50,0,0,0,0,0,0,0,0
2022-02-28 16:00,50,50,0,0,0,0,0,0,0,0
2022-02-28 16:03,50,50,0,0,0,0,0,0,0,0
2022-02-28 16:06,50,50,0,0,0,0,0,0,0,0
2022-02-28 16:09,50,50,0,0,0,0,0,0,0,0
2022-02-28 16:12,50,50,0,0,0,0,0,0,0,0
2022-02-28 16:15,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:18,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:21,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:24,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:27,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:30,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:33,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:36,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:39,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:42,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:45,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:48,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:51,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:54,10,10,0,0,0,0,0,0,0,0
2022-02-28 16:57,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:00,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:03,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:06,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:09,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:12,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:15,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:18,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:21,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:24,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:27,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:30,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:33,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:36,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:39,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:42,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:45,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:48,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:51,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:54,10,10,0,0,0,0,0,0,0,0
2022-02-28 17:57,10,10,0,0,0,0,0,0,0,0
2022-02-28 18:00,10,10,0,0,0,0,0,0,0,0
2022-02-28 18:03,10,10,0,0,0,0,0,0,0,0
2022-02-28 18:06,10,10,0,0,0,0,0,0,0,0
2022-02-28 18:09,10,10,0,0,0,0,0,0,0,0
2022-02-28 18:12,10,10,0,0,0,0,0,0,0,0
2022-03-01 11:57,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:00,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:03,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:06,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:09,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:12,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:15,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:18,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:21,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:24,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:27,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:30,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:33,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:36,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:39,420,0,0,370,0,0,50,0,0,0
2022-03-01 12:42,370,0,0,370,0,0,0,0,0,0
2022-03-01 12:45,770,0,0,770,0,0,0,0,0,0
2022-03-01 12:48,770,0,0,770,0,0,0,0,0,0
2022-03-01 12:51,770,0,0,770,0,0,0,0,0,0
2022-03-01 12:54,770,0,0,770,0,0,0,0,0,0
2022-03-01 12:57,770,0,0,770,0,0,0,0,0,0
2022-03-01 13:00,770,0,0,770,0,0,0,0,0,0
2022-03-01 13:03,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:06,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:09,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:12,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:15,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:18,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:21,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:24,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:27,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:30,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:33,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:36,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:39,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:42,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:45,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:48,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:51,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:54,410,0,0,410,0,0,0,0,0,0
2022-03-01 13:57,410,0,0,410,0,0,0,0,0,0
2022-03-01 14:00,410,0,0,410,0,0,0,0,0,0
2022-03-01 14:03,410,0,0,410,0,0,0,0,0,0
2022-03-01 14:06,410,0,0,410,0,0,0,0,0,0
2022-03-01 14:09,410,0,0,410,0,0,0,0,0,0
2022-03-01 14:12,410,0,0,410,0,0,0,0,0,0
2022-03-01 14:15,410,0,0,410,0,0,0,0,0,0
2022-03-01 14:18,410,0,0,410,0,0,0,0,0,0
2022-03-01 14:21,410,0,0,410,0,0,0,0,0,0
2022-03-01 14:24,410,0,0,410,0,0,0,0,0,0
2022-03-01 14:30,290,0,0,0,290,0,0,0,0,0
2022-03-01 14:33,290,0,0,0,290,0,0,0,0,0
2022-03-01 14:36,290,0,0,0,290,0,0,0,0,0
2022-03-01 14:39,290,0,0,0,290,0,0,0,0,0
2022-03-01 14:42,290,0,0,0,290,0,0,0,0,0
2022-03-01 14:45,1260,0,0,0,290,0,970,0,0,0
2022-03-01 14:48,1260,0,0,0,290,0,970,0,0,0
2022-03-01 14:51,1260,0,0,0,290,0,970,0,0,0
2022-03-01 14:54,1260,0,0,0,290,0,970,0,0,0
2022-03-01 14:57,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:00,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:03,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:06,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:09,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:12,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:15,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:18,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:21,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:24,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:27,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:30,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:33,1260,0,0,0,290,0,970,0,0,0
2022-03-01 15:36,360,0,0,0,290,0,70,0,0,0
2022-03-01 15:39,360,0,0,0,290,0,70,0,0,0
2022-03-01 15:42,360,0,0,0,290,0,70,0,0,0
2022-03-01 15:45,360,0,0,0,290,0,70,0,0,0
2022-03-01 15:48,360,0,0,0,290,0,70,0,0,0
2022-03-01 15:51,360,0,0,0,290,0,70,0,0,0
2022-03-01 15:54,360,0,0,0,290,0,70,0,0,0
2022-03-01 15:57,290,0,0,0,290,0,10,0,0,0
2022-03-01 16:00,290,0,0,0,290,0,10,0,0,0
2022-03-01 16:03,290,0,0,0,290,0,10,0,0,0
2022-03-01 16:06,290,0,0,0,290,0,10,0,0,0
2022-03-01 16:09,390,0,0,0,290,0,100,0,0,0
2022-03-01 16:12,390,0,0,0,290,0,100,0,0,0
2022-03-01 16:15,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:18,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:21,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:24,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:27,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:30,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:33,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:36,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:39,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:42,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:45,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:48,100,0,0,0,0,0,100,0,0,0
2022-03-01 16:51,90,0,0,0,0,0,90,0,0,0
2022-03-01 16:54,90,0,0,0,0,0,90,0,0,0
2022-03-01 16:57,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:00,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:03,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:06,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:09,90,0,0,0,0,0,90,0,0,0
