更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-24 03:27,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:30,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:33,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:36,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:39,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:42,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:45,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:48,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:51,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:54,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 03:57,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:00,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:03,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:06,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:09,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:12,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:15,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:18,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:21,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:24,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:27,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:30,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:33,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:36,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:39,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:42,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:45,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:48,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:51,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:54,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 04:57,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:00,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:03,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:06,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:09,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:12,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:15,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:18,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:21,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:24,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:27,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:30,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:33,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:36,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:39,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:42,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:45,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:48,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:51,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:54,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 05:57,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:00,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:03,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:06,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:09,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:12,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:15,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:18,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:21,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:24,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:27,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:30,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:33,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:36,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:39,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:42,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:45,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:48,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:51,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:54,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 06:57,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:00,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:03,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:06,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:09,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:12,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:15,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:18,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:21,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:24,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:27,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:30,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:33,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:36,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:39,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:42,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:45,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:48,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:51,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:54,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 07:57,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:00,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:03,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:06,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:09,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:12,-,-,宇治市：10軒未満  ,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:15,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:18,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:21,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:24,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:27,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:30,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:33,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:36,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:39,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:42,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:45,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:48,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:51,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:54,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 08:57,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:00,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:03,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:06,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:09,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:12,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:15,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:18,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:21,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:24,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:27,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:30,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:33,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:36,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:39,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:42,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:45,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:48,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:51,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:54,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 09:57,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:00,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:03,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:06,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:09,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:12,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:15,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:18,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:21,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:24,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:27,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:30,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:33,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,-,-,-
2022-02-24 10:36,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 10:39,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 10:42,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 10:45,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 10:48,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 10:51,-,-,相楽郡　和束町：約190軒  ,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 10:54,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 10:57,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 11:00,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 11:03,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 11:06,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 11:09,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 11:12,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 11:15,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約120軒  ,-,-
2022-02-24 11:18,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約50軒  ,-,-
2022-02-24 11:21,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約50軒  ,-,-
2022-02-24 11:24,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約50軒  ,-,-
2022-02-24 11:27,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：約50軒  ,-,-
2022-02-24 11:30,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 11:33,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 11:36,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 11:39,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 11:42,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 11:45,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 11:48,-,-,-,美方郡　新温泉町：約20軒  ,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 11:51,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 11:54,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 11:57,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:00,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:03,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:06,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:09,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:12,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:15,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:18,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:21,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:24,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:27,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:30,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:33,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:36,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:39,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:42,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:45,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:48,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:51,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:54,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 12:57,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:00,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:03,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:06,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:09,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:12,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:15,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:18,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:21,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:24,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:27,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:30,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:33,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:36,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:39,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:42,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:45,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:48,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:51,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:54,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 13:57,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 14:00,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 14:03,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 14:06,-,-,-,-,-,-,-,小浜市：10軒未満  ,-,-
2022-02-24 21:24,-,-,-,"養父市：約320軒美方郡　香美町：約1,580軒 ",-,-,-,-,-,-
2022-02-24 21:27,-,-,-,"養父市：約320軒美方郡　香美町：約1,580軒 ",-,-,-,-,-,-
2022-02-24 21:30,-,-,-,"養父市：約90軒美方郡　香美町：約1,370軒 ",-,-,-,-,-,-
2022-02-24 21:33,-,-,-,"養父市：約90軒美方郡　香美町：約1,370軒 ",-,-,-,-,-,-
2022-02-24 21:36,-,-,-,養父市：約90軒  ,-,-,-,-,-,-
2022-02-24 21:39,-,-,-,養父市：約90軒  ,-,-,-,-,-,-
2022-02-25 11:27,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 11:30,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 11:33,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 11:36,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 11:39,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 11:42,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 11:45,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 11:48,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 11:51,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 11:54,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 11:57,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:00,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:03,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:06,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:09,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:12,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:15,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:18,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:21,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:24,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:27,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:30,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:33,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:36,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:39,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:42,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:45,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:48,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:51,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:54,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 12:57,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 13:00,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-25 13:03,-,-,京丹後市：約50軒  ,-,-,-,-,-,-,-
2022-02-26 17:51,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 17:54,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 17:57,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:00,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:03,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:06,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:09,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:12,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:15,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:18,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:21,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:24,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:27,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:30,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:33,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:36,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-26 18:39,-,-,-,-,生駒郡　安堵町：約110軒  ,-,-,-,-,-
2022-02-27 10:51,-,-,-,美方郡　香美町：約560軒  ,-,-,-,-,-,-
2022-02-27 10:54,-,-,-,美方郡　香美町：約560軒  ,-,-,-,-,-,-
2022-02-27 10:57,-,-,-,美方郡　香美町：約560軒  ,-,-,-,-,-,-
2022-02-27 11:00,-,-,-,美方郡　香美町：約560軒  ,-,-,-,-,-,-
2022-02-27 11:03,-,-,-,美方郡　香美町：約560軒  ,-,-,-,-,-,-
2022-02-27 11:06,-,-,-,美方郡　香美町：約560軒  ,-,-,-,-,-,-
